file	x	y	area	sample	number	diameter	T	sub_thick	sub_age	time
ML28_01_nm.csv	2.903708	0.924939	0.002297618	ML28	01	0.0540871342954618	750	5	new	15
ML28_01_nm.csv	3.436437	0.795647	0.003446427	ML28	01	0.0662429403366349	750	5	new	15
ML28_01_nm.csv	3.588773	1.071058	0.003073064	ML28	01	0.0625519512749364	750	5	new	15
ML28_02_nm.csv	0.254222	0.266409	0.004343183	ML28	02	0.0743633804074391	750	5	new	15
ML28_02_nm.csv	0.189839	0.081268	0.003545746	ML28	02	0.0671906542815779	750	5	new	15
ML28_02_nm.csv	0.293012	0.411237	0.003844785	ML28	02	0.0699666513633787	750	5	new	15
ML28_02_nm.csv	0.652657	0.405378	0.00247775	ML28	02	0.0561673328721202	750	5	new	15
ML28_02_nm.csv	0.49921	0.683809	0.003673905	ML28	02	0.0683941600547901	750	5	new	15
ML28_02_nm.csv	0.54338	0.8047	0.003246707	ML28	02	0.0642949122603684	750	5	new	15
ML28_02_nm.csv	0.261516	1.062004	0.003517266	ML28	02	0.0669202671882926	750	5	new	15
ML28_02_nm.csv	0.160751	0.95121	0.003018868	ML28	02	0.0619979202710506	750	5	new	15
ML28_02_nm.csv	0.542516	0.920391	0.004058384	ML28	02	0.0718838994248397	750	5	new	15
ML28_02_nm.csv	0.938319	1.129508	0.003317907	ML28	02	0.0649960798675859	750	5	new	15
ML28_02_nm.csv	1.14003	0.749394	0.00494126	ML28	02	0.0793183940383192	750	5	new	15
ML28_02_nm.csv	1.646648	0.879655	0.003602706	ML28	02	0.0677281901962148	750	5	new	15
ML28_02_nm.csv	1.527779	1.061582	0.003389106	ML28	02	0.0656897539993811	750	5	new	15
ML28_02_nm.csv	1.398697	1.130323	0.00239231	ML28	02	0.0551904311929648	750	5	new	15
ML28_02_nm.csv	1.348755	0.945477	0.00249199	ML28	02	0.0563285026703584	750	5	new	15
ML28_02_nm.csv	0.941059	0.128002	0.00250623	ML28	02	0.0564892126357025	750	5	new	15
ML28_02_nm.csv	0.732549	0.130947	0.003118548	ML28	02	0.0630131624008409	750	5	new	15
ML28_02_nm.csv	0.891148	0.513437	0.003047348	ML28	02	0.0622896779584676	750	5	new	15
ML28_02_nm.csv	0.982999	0.760933	0.002705589	ML28	02	0.0586929544885965	750	5	new	15
ML28_02_nm.csv	0.788643	1.153105	0.004499822	ML28	02	0.0756924785871705	750	5	new	15
ML28_02_nm.csv	1.609179	0.456987	0.001893912	ML28	02	0.0491060449705376	750	5	new	15
ML28_02_nm.csv	1.654824	0.66586	0.001509434	ML28	02	0.0438391498431228	750	5	new	15
ML28_02_nm.csv	1.532577	0.784127	0.003104308	ML28	02	0.0628691315721613	750	5	new	15
ML28_02_nm.csv	1.44092	0.436173	0.003645425	ML28	02	0.0681285495762693	750	5	new	15
ML28_02_nm.csv	1.366683	0.205311	0.004457102	ML28	02	0.0753323205624132	750	5	new	15
ML28_02_nm.csv	1.14316	0.300604	0.003645425	ML28	02	0.0681285495762693	750	5	new	15
ML28_02_nm.csv	0.947932	0.410432	0.002961908	ML28	02	0.061410246648808	750	5	new	15
ML28_02_nm.csv	2.431306	0.900912	0.003004628	ML28	02	0.0618515253394653	750	5	new	15
ML28_02_nm.csv	2.448164	1.014183	0.002919188	ML28	02	0.0609657740057186	750	5	new	15
ML28_02_nm.csv	2.898401	1.061428	0.002890708	ML28	02	0.0606676498463744	750	5	new	15
ML28_02_nm.csv	3.558189	0.066098	0.002677109	ML28	02	0.0583832257105276	750	5	new	15
ML28_02_nm.csv	3.203059	0.55808	0.002292631	ML28	02	0.0540284041101134	750	5	new	15
ML28_02_nm.csv	3.788346	0.444013	0.002178711	ML28	02	0.0526689757043887	750	5	new	15
ML28_02_nm.csv	3.066144	1.066356	0.00253471	ML28	02	0.0568092686666152	750	5	new	15
ML28_02_nm.csv	2.719402	0.14832	0.002919188	ML28	02	0.0609657740057186	750	5	new	15
ML28_02_nm.csv	2.627681	0.585957	0.002249911	ML28	02	0.0535226648938058	750	5	new	15
ML28_02_nm.csv	2.55743	0.560779	0.00240655	ML28	02	0.0553544454075949	750	5	new	15
ML28_02_nm.csv	2.852907	0.612667	0.004870061	ML28	02	0.0787448680897522	750	5	new	15
ML28_02_nm.csv	3.138043	0.7867	0.003503026	ML28	02	0.0667846631303583	750	5	new	15
ML28_02_nm.csv	2.923715	0.905989	0.003104308	ML28	02	0.0628691315721613	750	5	new	15
ML28_02_nm.csv	3.036837	0.801689	0.002990388	ML28	02	0.0617047830860906	750	5	new	15
ML28_02_nm.csv	3.205066	0.88446	0.002890708	ML28	02	0.0606676498463744	750	5	new	15
ML28_02_nm.csv	3.411156	0.192871	0.002121752	ML28	02	0.0519759420359162	750	5	new	15
ML28_02_nm.csv	2.946576	0.254804	0.003075828	ML28	02	0.0625800754426172	750	5	new	15
ML28_02_nm.csv	3.740983	0.194249	0.002961908	ML28	02	0.061410246648808	750	5	new	15
ML28_02_nm.csv	3.484982	0.306731	0.002107512	ML28	02	0.0518012318328811	750	5	new	15
ML28_02_nm.csv	3.298518	0.59346	0.002321111	ML28	02	0.0543629498180496	750	5	new	15
ML28_02_nm.csv	3.260934	0.703381	0.00246351	ML28	02	0.0560056992711503	750	5	new	15
ML28_02_nm.csv	2.361311	1.02917	0.004086864	ML28	02	0.0721356836714987	750	5	new	15
ML28_02_nm.csv	3.316328	2.287827	0.002961908	ML28	02	0.061410246648808	750	5	new	15
ML28_02_nm.csv	2.549663	2.130368	0.00239231	ML28	02	0.0551904311929648	750	5	new	15
ML28_02_nm.csv	2.646097	2.145584	0.004457102	ML28	02	0.0753323205624132	750	5	new	15
ML28_02_nm.csv	2.802332	2.12597	0.00253471	ML28	02	0.0568092686666152	750	5	new	15
ML28_02_nm.csv	2.280178	1.45325	0.003773585	ML28	02	0.0693157820948407	750	5	new	15
ML28_02_nm.csv	2.446306	1.663469	0.002363831	ML28	02	0.0548609433592867	750	5	new	15
ML28_02_nm.csv	3.606368	1.426179	0.002278391	ML28	02	0.053860352018611	750	5	new	15
ML28_02_nm.csv	3.477257	1.642653	0.003688145	ML28	02	0.068526579228189	750	5	new	15
ML28_02_nm.csv	3.251572	1.708648	0.002734069	ML28	02	0.0590010573535299	750	5	new	15
ML28_02_nm.csv	3.057168	2.070158	0.00247775	ML28	02	0.0561673328721202	750	5	new	15
ML28_02_nm.csv	3.168402	1.965953	0.003488786	ML28	02	0.0666487831720761	750	5	new	15
ML28_02_nm.csv	2.833677	1.642533	0.003859025	ML28	02	0.0700960999922365	750	5	new	15
ML28_02_nm.csv	2.937856	1.472191	0.002235671	ML28	02	0.0533530198415948	750	5	new	15
ML28_02_nm.csv	2.550308	1.663374	0.002662869	ML28	02	0.0582277435012673	750	5	new	15
ML28_02_nm.csv	3.618106	1.806903	0.003631185	ML28	02	0.0679953552549669	750	5	new	15
ML28_02_nm.csv	3.806702	1.431545	0.002734069	ML28	02	0.0590010573535299	750	5	new	15
ML28_02_nm.csv	2.863745	2.263936	0.002249911	ML28	02	0.0535226648938058	750	5	new	15
ML28_02_nm.csv	2.272066	1.758025	0.002192951	ML28	02	0.0528408169208853	750	5	new	15
ML28_02_nm.csv	0.113832	2.354363	0.004172303	ML28	02	0.072885809127821	750	5	new	15
ML28_02_nm.csv	0.504489	2.434737	0.002705589	ML28	02	0.0586929544885965	750	5	new	15
ML28_02_nm.csv	0.588768	2.381063	0.002719829	ML28	02	0.0588472075609157	750	5	new	15
ML28_02_nm.csv	0.816173	2.47153	0.003189747	ML28	02	0.0637284239417573	750	5	new	15
ML28_02_nm.csv	1.512151	2.190151	0.002976148	ML28	02	0.061557691027072	750	5	new	15
ML28_02_nm.csv	1.325823	1.586403	0.003175507	ML28	02	0.0635860132968196	750	5	new	15
ML28_02_nm.csv	0.147677	1.696483	0.003972944	ML28	02	0.0711231988159862	750	5	new	15
ML28_02_nm.csv	0.086063	2.155853	0.00250623	ML28	02	0.0564892126357025	750	5	new	15
ML28_02_nm.csv	0.788571	2.207676	0.002719829	ML28	02	0.0588472075609157	750	5	new	15
ML28_02_nm.csv	0.986622	1.700758	0.003474546	ML28	02	0.0665126256225191	750	5	new	15
ML28_02_nm.csv	1.162869	1.815239	0.002221431	ML28	02	0.0531828336505359	750	5	new	15
ML28_02_nm.csv	1.131997	2.006551	0.002050552	ML28	02	0.0510964176330961	750	5	new	15
ML28_02_nm.csv	0.978534	2.19259	0.001965112	ML28	02	0.0500205788474464	750	5	new	15
ML28_02_nm.csv	0.93651	2.35004	0.003332147	ML28	02	0.0651354076464609	750	5	new	15
ML28_02_nm.csv	1.440662	1.942239	0.002947668	ML28	02	0.0612624474074486	750	5	new	15
ML28_02_nm.csv	1.601729	1.578542	0.003745105	ML28	02	0.0690537166645314	750	5	new	15
ML28_02_nm.csv	0.445391	1.83689	0.00247775	ML28	02	0.0561673328721202	750	5	new	15
ML28_02_nm.csv	0.229639	2.106059	0.00249199	ML28	02	0.0563285026703584	750	5	new	15
ML28_02_nm.csv	0.607123	2.511533	0.00253471	ML28	02	0.0568092686666152	750	5	new	15
ML28_02_nm.csv	0.777671	2.552413	0.002321111	ML28	02	0.0543629498180496	750	5	new	15
ML28_02_nm.csv	0.92329	2.541846	0.002235671	ML28	02	0.0533530198415948	750	5	new	15
ML28_02_nm.csv	1.498779	1.476489	0.002904948	ML28	02	0.0608168946017414	750	5	new	15
ML28_02_nm.csv	1.038494	1.422122	0.003616946	ML28	02	0.0678619088913042	750	5	new	15
ML28_02_nm.csv	1.259444	1.232677	0.00259167	ML28	02	0.0574440312904986	750	5	new	15
ML28_02_nm.csv	1.332377	1.202067	0.002677109	ML28	02	0.0583832257105276	750	5	new	15
ML28_02_nm.csv	1.622683	1.129163	0.00262015	ML28	02	0.0577587966732154	750	5	new	15
ML28_02_nm.csv	1.893131	1.476585	0.004514062	ML28	02	0.0758121510431296	750	5	new	15
ML28_02_nm.csv	2.451777	1.564045	0.003545746	ML28	02	0.0671906542815779	750	5	new	15
ML28_02_nm.csv	2.006764	0.755423	0.004186543	ML28	02	0.0730100822033107	750	5	new	15
ML28_02_nm.csv	2.126314	1.106435	0.003189747	ML28	02	0.0637284239417573	750	5	new	15
ML28_02_nm.csv	2.015935	1.098742	0.004827341	ML28	02	0.0783987337724366	750	5	new	15
ML28_02_nm.csv	1.697711	1.040168	0.003944464	ML28	02	0.0708678174320632	750	5	new	15
ML28_02_nm.csv	1.853907	1.778329	0.003517266	ML28	02	0.0669202671882926	750	5	new	15
ML28_03_nm.csv	0.120769	0.208507	0.003045865	ML28	03	0.0622745193953736	750	5	new	15
ML28_03_nm.csv	0.125491	0.326928	0.002817068	ML28	03	0.059889918832872	750	5	new	15
ML28_03_nm.csv	0.129845	0.514582	0.004204152	ML28	03	0.0731634647790646	750	5	new	15
ML28_03_nm.csv	0.426924	0.095147	0.005105042	ML28	03	0.0806222137622993	750	5	new	15
ML28_03_nm.csv	0.389339	0.451974	0.002588271	ML28	03	0.0574063497332066	750	5	new	15
ML28_03_nm.csv	0.336163	0.70194	0.002416673	ML28	03	0.0554707457160417	750	5	new	15
ML28_03_nm.csv	0.245916	0.896053	0.002287974	ML28	03	0.0539735025186053	750	5	new	15
ML28_03_nm.csv	0.535398	0.9507	0.002931467	ML28	03	0.0610938598263864	750	5	new	15
ML28_03_nm.csv	0.534828	0.584102	0.003803757	ML28	03	0.069592340318193	750	5	new	15
ML28_03_nm.csv	0.883977	0.279238	0.001959078	ML28	03	0.0499437241384808	750	5	new	15
ML28_03_nm.csv	0.80629	0.456561	0.003103065	ML28	03	0.0628565435566069	750	5	new	15
ML28_03_nm.csv	0.772901	0.640008	0.003103065	ML28	03	0.0628565435566069	750	5	new	15
ML28_03_nm.csv	0.776886	0.896144	0.004018254	ML28	03	0.0715276163002112	750	5	new	15
ML28_03_nm.csv	0.954076	1.01259	0.003288963	ML28	03	0.064711959889736	750	5	new	15
ML28_03_nm.csv	1.044653	1.200722	0.004104053	ML28	03	0.0722872227526344	750	5	new	15
ML28_03_nm.csv	1.357438	1.097357	0.003460561	ML28	03	0.066378634455435	750	5	new	15
ML28_03_nm.csv	1.457606	1.138143	0.002917167	ML28	03	0.0609446665672759	750	5	new	15
ML28_03_nm.csv	1.564709	1.145636	0.004003955	ML28	03	0.0714002369837809	750	5	new	15
ML28_03_nm.csv	1.67845	1.118893	0.003045865	ML28	03	0.0622745193953736	750	5	new	15
ML28_03_nm.csv	1.700824	0.873	0.002144976	ML28	03	0.0522596236659608	750	5	new	15
ML28_03_nm.csv	1.240657	0.752271	0.003789457	ML28	03	0.0694614029909667	750	5	new	15
ML28_03_nm.csv	1.24063	0.847922	0.002945767	ML28	03	0.061242689637016	750	5	new	15
ML28_03_nm.csv	1.544507	0.664859	0.001572982	ML28	03	0.0447524623407093	750	5	new	15
ML28_03_nm.csv	1.355823	0.551284	0.002516771	ML28	03	0.0566078825097942	750	5	new	15
ML28_03_nm.csv	1.31036	0.343089	0.003260363	ML28	03	0.064429986045252	750	5	new	15
ML28_03_nm.csv	1.18734	0.382741	0.003446261	ML28	03	0.0662413449944862	750	5	new	15
ML28_03_nm.csv	1.354496	0.209186	0.002988666	ML28	03	0.0616870143320737	750	5	new	15
ML28_03_nm.csv	1.790286	0.290396	0.003117365	ML28	03	0.0630012094596075	750	5	new	15
ML28_03_nm.csv	1.36878	0.065408	0.003589259	ML28	03	0.0676016752388325	750	5	new	15
ML28_03_nm.csv	1.754246	1.004618	0.004318551	ML28	03	0.0741522077159917	750	5	new	15
ML28_03_nm.csv	2.311266	0.315474	0.002874267	ML28	03	0.06049487917607	750	5	new	15
ML28_03_nm.csv	2.062235	0.409839	0.003918155	ML28	03	0.0706310830187517	750	5	new	15
ML28_03_nm.csv	2.188554	1.115851	0.003818057	ML28	03	0.0697230317502968	750	5	new	15
ML28_03_nm.csv	2.491749	0.940132	0.003932455	ML28	03	0.0707598559487759	750	5	new	15
ML28_03_nm.csv	3.473487	1.020142	0.002902867	ML28	03	0.0607951071839398	750	5	new	15
ML28_03_nm.csv	3.244555	0.912341	0.003203164	ML28	03	0.0638623134021315	750	5	new	15
ML28_03_nm.csv	3.710844	0.235149	0.001673081	ML28	03	0.0461544460560957	750	5	new	15
ML28_03_nm.csv	3.748171	0.797669	0.002345173	ML28	03	0.0546440024416696	750	5	new	15
ML28_03_nm.csv	3.619859	0.941303	0.002302274	ML28	03	0.054141908902583	750	5	new	15
ML28_03_nm.csv	3.699748	1.142114	0.003045865	ML28	03	0.0622745193953736	750	5	new	15
ML28_03_nm.csv	2.954072	0.507914	0.002473872	ML28	03	0.0561233610808642	750	5	new	15
ML28_03_nm.csv	3.093088	0.577876	0.003846656	ML28	03	0.0699836733402354	750	5	new	15
ML28_03_nm.csv	2.473202	0.41546	0.004061154	ML28	03	0.0719084269752815	750	5	new	15
ML28_03_nm.csv	3.059649	0.23937	0.002001977	ML28	03	0.0504875854448425	750	5	new	15
ML28_03_nm.csv	2.780224	0.859158	0.003760857	ML28	03	0.0691987850651588	750	5	new	15
ML28_03_nm.csv	2.91409	0.966989	0.003860956	ML28	03	0.0701136353335248	750	5	new	15
ML28_03_nm.csv	3.482956	2.507208	0.004146953	ML28	03	0.0726640526653869	750	5	new	15
ML28_03_nm.csv	3.461725	2.364817	0.00260257	ML28	03	0.0575647030908819	750	5	new	15
ML28_03_nm.csv	2.559152	2.333817	0.002988666	ML28	03	0.0616870143320737	750	5	new	15
ML28_03_nm.csv	2.442729	2.3364	0.004232752	ML28	03	0.0734119011431856	750	5	new	15
ML28_03_nm.csv	2.333055	2.028588	0.003918155	ML28	03	0.0706310830187517	750	5	new	15
ML28_03_nm.csv	2.14851	1.924101	0.002788468	ML28	03	0.0595851300814941	750	5	new	15
ML28_03_nm.csv	2.486765	1.67492	0.002702669	ML28	03	0.0586612738280532	750	5	new	15
ML28_03_nm.csv	2.60215	1.706795	0.002130676	ML28	03	0.0520851316617145	750	5	new	15
ML28_03_nm.csv	2.66314	1.554446	0.00265977	ML28	03	0.0581938514269355	750	5	new	15
ML28_03_nm.csv	3.427672	1.460449	0.003617859	ML28	03	0.0678704733008104	750	5	new	15
ML28_03_nm.csv	3.503823	1.609477	0.003660758	ML28	03	0.0682716767723307	750	5	new	15
ML28_03_nm.csv	3.717397	1.747781	0.002545371	ML28	03	0.0569286133084417	750	5	new	15
ML28_03_nm.csv	3.77662	1.828109	0.002359473	ML28	03	0.054810348733929	750	5	new	15
ML28_03_nm.csv	3.591828	1.957638	0.001687381	ML28	03	0.0463512698449003	750	5	new	15
ML28_03_nm.csv	3.236735	1.99112	0.002817068	ML28	03	0.059889918832872	750	5	new	15
ML28_03_nm.csv	2.921248	1.803376	0.003603559	ML28	03	0.0677362076041042	750	5	new	15
ML28_03_nm.csv	2.891268	1.968715	0.005190841	ML28	03	0.0812968882038705	750	5	new	15
ML28_03_nm.csv	2.865007	2.119512	0.002116376	ML28	03	0.051910053118143	750	5	new	15
ML28_03_nm.csv	2.821646	2.328384	0.00263117	ML28	03	0.0578801321087022	750	5	new	15
ML28_03_nm.csv	2.142573	1.570792	0.002030577	ML28	03	0.0508469363386792	750	5	new	15
ML28_03_nm.csv	0.109182	2.415764	0.002302274	ML28	03	0.054141908902583	750	5	new	15
ML28_03_nm.csv	0.449748	2.316513	0.002573971	ML28	03	0.0572475472330607	750	5	new	15
ML28_03_nm.csv	0.563389	2.268579	0.002388073	ML28	03	0.0551415358809884	750	5	new	15
ML28_03_nm.csv	0.435639	1.79273	0.002402373	ML28	03	0.0553063857506893	750	5	new	15
ML28_03_nm.csv	1.748084	2.098952	0.003060165	ML28	03	0.0624205342128252	750	5	new	15
ML28_03_nm.csv	1.136714	2.376966	0.003217463	ML28	03	0.0640046961192867	750	5	new	15
ML28_03_nm.csv	1.082368	1.879322	0.002402373	ML28	03	0.0553063857506893	750	5	new	15
ML28_03_nm.csv	0.696636	2.262904	0.002774168	ML28	03	0.0594321495601401	750	5	new	15
ML28_03_nm.csv	0.66195	1.422642	0.003646459	ML28	03	0.0681382109910103	750	5	new	15
ML28_03_nm.csv	0.30706	2.461071	0.004247052	ML28	03	0.0735358045780867	750	5	new	15
ML28_03_nm.csv	0.780072	2.513301	0.003002966	ML28	03	0.0618344164902942	750	5	new	15
ML28_03_nm.csv	1.363054	2.261129	0.002388073	ML28	03	0.0551415358809884	750	5	new	15
ML28_03_nm.csv	1.737446	1.572508	0.003060165	ML28	03	0.0624205342128252	750	5	new	15
ML28_03_nm.csv	1.642606	2.062981	0.002931467	ML28	03	0.0610938598263864	750	5	new	15
ML28_03_nm.csv	1.71679	1.972812	0.003231763	ML28	03	0.0641467727232785	750	5	new	15
ML28_03_nm.csv	1.192961	1.486915	0.002044877	ML28	03	0.0510256627641367	750	5	new	15
ML28_03_nm.csv	0.869702	1.545651	0.004132653	ML28	03	0.072538660204531	750	5	new	15
ML28_03_nm.csv	0.37364	2.03051	0.002001977	ML28	03	0.0504875854448425	750	5	new	15
ML28_03_nm.csv	0.401263	1.697604	0.003389062	ML28	03	0.0656893275803554	750	5	new	15
ML28_03_nm.csv	2.466983	1.752385	0.002502472	ML28	03	0.0564468449959118	750	5	new	15
ML28_03_nm.csv	2.236148	1.609733	0.003246063	ML28	03	0.0642885353410828	750	5	new	15
ML28_03_nm.csv	2.433363	1.103297	0.002688369	ML28	03	0.0585058776674628	750	5	new	15
ML28_03_nm.csv	2.02181	0.918672	0.004933444	ML28	03	0.0792556369764096	750	5	new	15
ML28_03_nm.csv	1.915336	1.406776	0.00356066	ML28	03	0.06733181356058	750	5	new	15
ML28_03_nm.csv	1.820273	1.444969	0.003703658	ML28	03	0.0686705455473796	750	5	new	15
ML28_03_nm.csv	1.483788	1.510309	0.003203164	ML28	03	0.0638623134021315	750	5	new	15
ML28_03_nm.csv	1.200823	1.310887	0.003374762	ML28	03	0.0655505944478731	750	5	new	15
ML28_03_nm.csv	1.38885	1.319791	0.00436145	ML28	03	0.074519598847452	750	5	new	15
ML28_03_nm.csv	1.154459	1.630686	0.00354636	ML28	03	0.0671964715730446	750	5	new	15
ML28_03_nm.csv	1.470457	1.710662	0.000686392	ML28	03	0.029562500530061	750	5	new	15
ML28_03_nm.csv	1.492299	1.800593	0.002416673	ML28	03	0.0554707457160417	750	5	new	15
ML28_03_nm.csv	1.91274	2.250748	0.003832356	ML28	03	0.0698534695537957	750	5	new	15
ML28_03_nm.csv	1.593069	2.513903	0.003031566	ML28	03	0.0621281716588747	750	5	new	15
ML28_03_nm.csv	1.828566	1.543189	0.002116376	ML28	03	0.051910053118143	750	5	new	15
ML28_04_nm.csv	0.047332	0.143767	0.004304251	ML28	04	0.0740293359666684	750	5	new	15
ML28_04_nm.csv	0.362054	0.275148	0.003174564	ML28	04	0.0635765713301106	750	5	new	15
ML28_04_nm.csv	0.330919	0.512744	0.002945767	ML28	04	0.061242689637016	750	5	new	15
ML28_04_nm.csv	0.427417	0.492308	0.003574959	ML28	04	0.0674668746097437	750	5	new	15
ML28_04_nm.csv	0.110891	0.611551	0.001873279	ML28	04	0.0488378224445147	750	5	new	15
ML28_04_nm.csv	0.157791	0.83484	0.001701681	ML28	04	0.0465472613772763	750	5	new	15
ML28_04_nm.csv	0.380122	1.062015	0.004075454	ML28	04	0.0720349165026871	750	5	new	15
ML28_04_nm.csv	0.22556	1.169849	0.003474861	ML28	04	0.0665156405491067	750	5	new	15
ML28_04_nm.csv	0.721252	0.049568	0.002845668	ML28	04	0.0601931643028295	750	5	new	15
ML28_04_nm.csv	0.631714	0.658123	0.00348916	ML28	04	0.0666523554715671	750	5	new	15
ML28_04_nm.csv	0.466693	0.765648	0.002502472	ML28	04	0.0564468449959118	750	5	new	15
ML28_04_nm.csv	0.738433	1.1923	0.001901878	ML28	04	0.0492092092891343	750	5	new	15
ML28_04_nm.csv	0.829068	1.153871	0.002388073	ML28	04	0.0551415358809884	750	5	new	15
ML28_04_nm.csv	1.396227	1.056476	0.005448238	ML28	04	0.0832881268292715	750	5	new	15
ML28_04_nm.csv	1.46304	1.189519	0.003932455	ML28	04	0.0707598559487759	750	5	new	15
ML28_04_nm.csv	1.700232	1.070996	0.003918155	ML28	04	0.0706310830187517	750	5	new	15
ML28_04_nm.csv	1.63702	0.770903	0.003603559	ML28	04	0.0677362076041042	750	5	new	15
ML28_04_nm.csv	1.378045	0.773907	0.003589259	ML28	04	0.0676016752388325	750	5	new	15
ML28_04_nm.csv	1.136934	0.667998	0.003760857	ML28	04	0.0691987850651588	750	5	new	15
ML28_04_nm.csv	1.67826	0.307476	0.001959078	ML28	04	0.0499437241384808	750	5	new	15
ML28_04_nm.csv	1.650052	0.648514	0.003460561	ML28	04	0.066378634455435	750	5	new	15
ML28_04_nm.csv	0.86717	0.483639	0.00267407	ML28	04	0.0583500785722689	750	5	new	15
ML28_04_nm.csv	0.851874	0.823321	0.003660758	ML28	04	0.0682716767723307	750	5	new	15
ML28_04_nm.csv	3.424022	0.983095	0.002745569	ML28	04	0.0591250118274743	750	5	new	15
ML28_04_nm.csv	3.012436	0.944351	0.003632159	ML28	04	0.0680044739084549	750	5	new	15
ML28_04_nm.csv	2.830704	0.934235	0.003360462	ML28	04	0.0654115670732617	750	5	new	15
ML28_04_nm.csv	2.91741	0.857064	0.004018254	ML28	04	0.0715276163002112	750	5	new	15
ML28_04_nm.csv	3.529991	1.127351	0.004232752	ML28	04	0.0734119011431856	750	5	new	15
ML28_04_nm.csv	3.067309	1.102734	0.004089754	ML28	04	0.0721611843101179	750	5	new	15
ML28_04_nm.csv	2.681275	1.160538	0.00265977	ML28	04	0.0581938514269355	750	5	new	15
ML28_04_nm.csv	2.158395	0.854473	0.003632159	ML28	04	0.0680044739084549	750	5	new	15
ML28_04_nm.csv	2.554359	0.058208	0.004132653	ML28	04	0.072538660204531	750	5	new	15
ML28_04_nm.csv	3.725214	0.349829	0.004204152	ML28	04	0.0731634647790646	750	5	new	15
ML28_04_nm.csv	3.177679	0.706523	0.00348916	ML28	04	0.0666523554715671	750	5	new	15
ML28_04_nm.csv	2.705508	0.465652	0.003961055	ML28	04	0.0710167013094169	750	5	new	15
ML28_04_nm.csv	2.623318	0.863204	0.003288963	ML28	04	0.064711959889736	750	5	new	15
ML28_04_nm.csv	2.716075	0.924929	0.00356066	ML28	04	0.06733181356058	750	5	new	15
ML28_04_nm.csv	2.615495	1.244203	0.003174564	ML28	04	0.0635765713301106	750	5	new	15
ML28_04_nm.csv	3.506369	0.099174	0.003131664	ML28	04	0.0631455338533415	750	5	new	15
ML28_04_nm.csv	3.40814	2.409394	0.005691335	ML28	04	0.0851259818406537	750	5	new	15
ML28_04_nm.csv	3.244644	2.406721	0.004847645	ML28	04	0.0785634349607862	750	5	new	15
ML28_04_nm.csv	2.599776	2.427688	0.003775157	ML28	04	0.0693302183754224	750	5	new	15
ML28_04_nm.csv	2.730359	2.335768	0.004032554	ML28	04	0.0716547780617591	750	5	new	15
ML28_04_nm.csv	2.047176	2.395075	0.005162241	ML28	04	0.0810726179462165	750	5	new	15
ML28_04_nm.csv	2.238672	1.903198	0.003203164	ML28	04	0.0638623134021315	750	5	new	15
ML28_04_nm.csv	2.200343	1.7815	0.002988666	ML28	04	0.0616870143320737	750	5	new	15
ML28_04_nm.csv	2.626303	1.754551	0.003832356	ML28	04	0.0698534695537957	750	5	new	15
ML28_04_nm.csv	2.774127	1.714113	0.003903856	ML28	04	0.0705020839135386	750	5	new	15
ML28_04_nm.csv	2.671122	1.631787	0.003346162	ML28	04	0.065272243576348	750	5	new	15
ML28_04_nm.csv	3.095058	1.710707	0.003918155	ML28	04	0.0706310830187517	750	5	new	15
ML28_04_nm.csv	3.442517	1.966964	0.003045865	ML28	04	0.0622745193953736	750	5	new	15
ML28_04_nm.csv	3.637665	1.95966	0.003231763	ML28	04	0.0641467727232785	750	5	new	15
ML28_04_nm.csv	3.589916	1.784349	0.002573971	ML28	04	0.0572475472330607	750	5	new	15
ML28_04_nm.csv	3.650745	2.216563	0.003717958	ML28	04	0.0688029879530276	750	5	new	15
ML28_04_nm.csv	3.666968	1.558467	0.003689358	ML28	04	0.0685378472107567	750	5	new	15
ML28_04_nm.csv	2.117562	1.589496	0.003174564	ML28	04	0.0635765713301106	750	5	new	15
ML28_04_nm.csv	0.328276	2.432592	0.002531071	ML28	04	0.0567684744178701	750	5	new	15
ML28_04_nm.csv	0.469153	2.169172	0.003188864	ML28	04	0.063719602537856	750	5	new	15
ML28_04_nm.csv	1.636159	1.580309	0.002974366	ML28	04	0.0615392591092527	750	5	new	15
ML28_04_nm.csv	1.853176	1.599032	0.002416673	ML28	04	0.0554707457160417	750	5	new	15
ML28_04_nm.csv	0.65804	1.391119	0.002831368	ML28	04	0.0600417330137773	750	5	new	15
ML28_04_nm.csv	0.306665	1.866588	0.002759869	ML28	04	0.0592787849832357	750	5	new	15
ML28_04_nm.csv	0.732493	1.891034	0.003017266	ML28	04	0.0619814681028522	750	5	new	15
ML28_04_nm.csv	0.896226	2.112477	0.003446261	ML28	04	0.0662413449944862	750	5	new	15
ML28_04_nm.csv	1.257167	1.389571	0.003203164	ML28	04	0.0638623134021315	750	5	new	15
ML28_04_nm.csv	1.607627	1.416956	0.002845668	ML28	04	0.0601931643028295	750	5	new	15
ML28_04_nm.csv	0.2311	1.449907	0.003031566	ML28	04	0.0621281716588747	750	5	new	15
ML28_04_nm.csv	0.718704	2.082219	0.00261687	ML28	04	0.0577226330604478	750	5	new	15
ML28_04_nm.csv	0.776661	2.225021	0.003932455	ML28	04	0.0707598559487759	750	5	new	15
ML28_04_nm.csv	0.698839	2.160629	0.003103065	ML28	04	0.0628565435566069	750	5	new	15
ML28_04_nm.csv	1.414172	1.908993	0.003103065	ML28	04	0.0628565435566069	750	5	new	15
